	Kingdom	Confianza_Kingdom	Phylum	Confianza_Phylum	Class	Confianza_Class	Family	Confianza_Family	Genus	Confianza_Genus	Species	Confianza_Species	Aviso	N_PHROGs_exclusivos_Genus	N_PHROGs_exclusivos_Species	Aviso_detalado
MK972715	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Tequintavirus	0.97	Inovirus M13	0.17	Baja confianza Species	2	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK977699	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Zierdtviridae	1.0	Skysandvirus	0.85	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK977700	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Zierdtviridae	0.99	Ceetrepovirus	0.96	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	31	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK977702	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stackebrandtviridae	1.0	Vividuovirus	0.99	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	2	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK977711	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stanwilliamsviridae	1.0	Samistivirus	0.9	Inovirus M13	0.18	Genus en cluster problemático; Baja confianza Species	8	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK994515	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chimalliviridae	1.0	Moabitevirus	0.82	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN010760	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stackebrandtviridae	1.0	Wizardvirus	0.99	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	4	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN013074	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teetrevirus	0.99	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	1	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN013075	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	13	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN013076	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	14	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN013078	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	13	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN013079	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	13	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN013080	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	0.99	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	12	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN013082	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Ningirsuvirus	0.97	Inovirus M13	0.19	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN013083	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	13	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN013085	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Ningirsuvirus	0.96	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN013086	Heunggongvirae	0.99	Uroviricota	0.99	Caudoviricetes	0.97	Felixviridae	0.8	Daniellevirus	0.06	Inovirus M13	0.21	Baja confianza Genus; Baja confianza Species	0	0	Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN013087	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	13	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN013088	Heunggongvirae	0.99	Uroviricota	0.99	Caudoviricetes	1.0	Trautnerviridae	0.9	Splendidredvirus	0.84	Inovirus M13	0.21	Baja confianza Species	1	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN013356	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Vandenendeviridae	1.0	Pakpunavirus	1.0	Inovirus M13	0.17	Genus en cluster problemático; Baja confianza Species	15	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN016939	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	1.0	Peduovirus	1.0	Fibrovirus fs1	0.21	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	7	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN019128	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Henuseptimavirus	0.81	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN022787	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Tequintavirus	0.99	Fibrovirus fs1	0.16	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN026740	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teseptimavirus	0.92	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN026741	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Tequintavirus	0.99	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN027503	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Schiekvirus	1.0	Silviavirus remus	0.15	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	25	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN032614	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chimalliviridae	0.99	Ferozepurvirus	0.8	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN038177	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Lindbergviridae	0.98	Myosmarvirus	0.29	Fibrovirus fs1	0.19	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN043729	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	0.99	Nitunavirus	0.16	Tsarbombavirus BCP78	0.25	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN045229	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chaseviridae	1.0	Carltongylesvirus	1.0	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN045230	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Ackermannviridae	1.0	Taipeivirus	0.94	Fibrovirus fs1	0.17	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	8	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN045231	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Mktvariviridae	1.0	Kuravirus	0.96	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN052874	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Przondovirus	0.94	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	1	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN055691	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Hanrivervirus	0.9	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN062186	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Schitoviridae	0.99	Pokkenvirus	0.88	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN062188	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Casjensviridae	1.0	Lavrentievavirus	0.77	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN062189	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Lindbergviridae	1.0	Myosmarvirus	0.86	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN062720	Heunggongvirae	0.95	Uroviricota	0.95	Caudoviricetes	0.97	Hodgkinviridae	0.78	Margaeryvirus	0.22	Inovirus M13	0.27	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN067430	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Kayfunavirus	0.99	Fibrovirus fs1	0.21	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN070121	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Sarkviridae	0.99	Cornellvirus	0.89	Fibrovirus fs1	0.21	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN080711	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Berlinvirus	0.89	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN082625	Heunggongvirae	0.98	Uroviricota	0.98	Caudoviricetes	1.0	Salasmaviridae	0.98	Gaunavirus	0.62	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN087708	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Kanagawavirus	0.95	Fibrovirus fs1	0.17	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	7	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN090155	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Henuseptimavirus	0.3	Fibrovirus fs1	0.2	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN096362	Heunggongvirae	0.99	Uroviricota	0.99	Caudoviricetes	0.99	Berryhillviridae	0.95	Altadenavirus	0.29	Fibrovirus fs1	0.19	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN096371	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stanwilliamsviridae	1.0	Samistivirus	0.89	Fibrovirus fs1	0.16	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	8	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN098325	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Rountreeviridae	1.0	Rosenblumvirus	1.0	Inovirus M13	0.2	Genus en cluster problemático; Baja confianza Species	5	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN098326	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chaseviridae	0.97	Carltongylesvirus	0.39	Fibrovirus fs1	0.19	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MN098329	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teseptimavirus	0.96	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	2	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN101216	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Przondovirus	1.0	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	2	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MN101217	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Drulisvirus	1.0	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
